dataset,null,metric,role,n_controls,baseline,treatment_delta,control_delta_mean,control_delta_sd,z,frac_controls_improving,control_min,control_max,control_range,null_band_lo,null_band_hi,null_band_width,band_width_over_baseline,null_behaves,precision_acceptable,usable_as_outcome
pbmc3k,full,retrained_f1,gate metric (pre-specified),200,0.9242778046911788,-0.003151254330387987,-0.00020517174651192793,0.0018862078822360748,-1.5619076834646226,0.48,0.9160678953417923,0.9298432320485412,0.013775336706748909,-0.00418645060251114,0.0028742640945445047,0.007060714697055645,0.0076,True,True,True
pbmc3k,full,cluster_ari,reported alongside,200,0.5339805433588092,-0.0323488793782587,0.04576808594811009,0.08286496237993282,-0.9427019947007924,0.47,0.44203177973157554,0.7253685697537228,0.28333679002214723,-0.04338137548917463,0.18249085969139217,0.22587223518056682,0.423,True,False,False
pbmc3k,full,cluster_nmi,reported alongside,200,0.7051896915397552,-0.021155819854042912,0.006171021264997504,0.02253997311834343,-1.2123723917310862,0.45,0.6538008274556439,0.7593276003590276,0.10552677290338364,-0.028122347463525137,0.046663274415075374,0.07478562187860051,0.1061,True,False,False
pbmc3k,no_ribo_mito,retrained_f1,gate metric (pre-specified),200,0.9242778046911788,-0.0012737048962616626,-0.0018172888925332426,0.0015616451495855269,0.34808419596209267,0.115,0.9157893282103796,0.9279426513958278,0.01215332318544815,-0.004159442061716159,0.0011757503354962323,0.005335192397212391,0.0058,False,True,True
pbmc3k,no_ribo_mito,cluster_ari,reported alongside,200,0.5339805433588092,0.012326243820343419,0.03995611499918627,0.07517504784003169,-0.3675404535509931,0.425,0.47814185786870905,0.7301235661434322,0.25198170827472316,-0.03829863776047363,0.173856831715288,0.21215546947576164,0.3973,True,False,False
pbmc3k,no_ribo_mito,cluster_nmi,reported alongside,200,0.7051896915397552,0.005084694858458749,0.004333627958476703,0.019169920038867968,0.0391794487644821,0.435,0.664648751573681,0.7569683432767603,0.09231959170307935,-0.02056753082574514,0.045466231352841995,0.06603376217858714,0.0936,True,False,False
